Year,State,District,Style,Product Category,Sale Order Qty,Delivered Qty
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,BB01,864,852
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,CA01,1282,1198
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,CMFT,498,498
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,CRSS,760,754
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,EC07,282,246
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,EFRT,222,222
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,ES02,1614,1599
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,ES06,310,276
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,ES21,595,495
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,FLFG,282,282
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,FRTH,474,474
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,LOVE,576,576
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,NHPB,372,156
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,NTHK,402,330
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,NTRL,636,636
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,TRND,570,570
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-PANTIES,IECDPL,396,160
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-PANTIES,IECDPR,176,100
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-PANTIES,IELYPC,36,24
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-PANTIES,IELYRC,44,0
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-PANTIES,OECDPL,106,48
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-PANTIES,OECDPR,112,80
